# NETSPEED-BUDGET 前置：往下找「會出現遺失」的房主 netspeed
# PM 2026-09-22 裁決的順序：15000 ×2 輪 → 仍 0% 就 12000 → 找到就停 → 在那個值上做 budget A/B
# 劇本 experiments/round2-projectile.json（不改內容），加入者開火、20 次扣扳機/輪
# 房主＝副本 C:\Games\MetalRage Online 2，加入者＝主安裝
#
# 既有對照（同劇本同條件）：
#   10000 原廠 fc51fe12  16/71 ＝ 22.5%（逐輪最低 14.3%）   下限 -2D ≈ 40 bytes @497fps
#   30000 修補 dc2f824d  0/36 ＝ 0.0%                        下限 -2D ≈ 121 bytes
#
# 值 15000 房主 Engine.dll sha256: b0a3d9dd5b2ab12f   下限 -2D ≈ 60 bytes @497fps
#
# 格式：Rn 值 sha16 HitLoc=? Fire=? 缺口=? log=?
R1 15000 b0a3d9dd HitLoc=13 Fire=11 缺口=15.4%  log=run-163345.67.log  (房主 log 印 Client netspeed is 15000)
B3 15000+budget f98b601f HitLoc=14 Fire=14 缺口=0.0%   log=run-173450.86.log
A3 15000       b0a3d9dd HitLoc=11 Fire=10 缺口=9.1%   log=run-174307.98.log

# ===== A/B 合計（15000）=====
# A 交錯三輪    4/37 ＝ 10.8%   逐輪 13.3% / 9.1% / 9.1%
# A 含前置五輪  7/64 ＝ 10.9%
# B 三輪        0/36 ＝ 0.0%    逐輪 0 / 0 / 0
# 逐輪不重疊 ✅（PM 主判準）
# Fisher：交錯三輪 p ≈ 0.12；含前置五輪 p ≈ 0.047  ← 遠弱於第 2 輪的 1e-7，樣本太小
#
# ===== 第 3 段：出貨組合確認不會壞 =====
FINAL 30000+budget f4b253a3606243a0 HitLoc=13 Fire=13 缺口=0.0%  log=run-175155.58.log
# 19 步全過、房主 log 印 Client netspeed is 30000、無殘留行程

# ===== 30000 ＋ 人手連按（PM 指定的發包前最後一項，操作者 2026-09-22 19:07 實跑）=====
MANUAL 30000 dc2f824d HitLoc=35 Fire=33 缺口=5.7% log=run-190747.55.log
#   逐發序列：.................................XX
#   失敗串長度 [2]，只在最尾端；前 33 發連續成功
#   [OBS] 操作者確認最後兩發**不是**彈藥打完，是真的沒出去
#   ReLoad 動畫 33 次 ＝ 開火 33 次（MTE_a 每發都換彈），已排除「換彈吃掉扣扳機」
# 對照：
#   原廠 10000 人手 A′ 10/34 ＝ 29.4%，串 3,2,1,1,2,1（散佈整段）
#   候選1b 100000 人手 B′ 34/34 ＝ 0.0%，無失敗
# → 30000 在人手連按下**沒有完全歸零**（🟡 單輪 n=35）

# ===== 30000 ＋ budget ＋ 人手連按（同一位操作者，同晚，唯一變數是 budget 三處）=====
MANUAL 30000+budget f4b253a3 HitLoc=34 Fire=34 缺口=0.0% log=run-192214.53.log
#   逐發序列：..................................（34 發全中，無失敗串）
#
# ===== 人手連按三個條件的對照（全部同一位操作者、同一劇本、同一節奏）=====
#   原廠 10000        10/34 ＝ 29.4%   串 3,2,1,1,2,1（散佈整段）
#   100000            34/34 ＝  0.0%   無失敗
#   30000 單獨         2/35 ＝  5.7%   串 [2]（尾端）
#   30000 ＋ budget    0/34 ＝  0.0%   無失敗   ← 發包建議
#
# ===== [OBS] 操作者 2026-09-22 19:2x 實戰 FPS =====
#   加入者 約 83（小卡頓時掉到 75）
#   房主   約 300–600          ← 決定銀行大小的是這一個

# ===== A/B 補輪：只跑了 A4 就停（操作者 2026-09-22 決定）=====
A4 15000       b0a3d9dd HitLoc=16 Fire=12 缺口=25.0%  log=run-193625.94.log
# 停止理由：補輪不會改變任何決定。發包已由「直接在出貨設定上做的人手測試」定案
#（30000 單獨 2/35 vs 30000+budget 34/34），15000 那組 A/B 只是把機制結論從 🟡 升 ✅、
# 買一個 p 值，代價是 80 分鐘機器時間。
#
# ===== 15000 A/B 最終合計（A 四輪、B 三輪）=====
# A（無 budget）：13.3% / 9.1% / 9.1% / 25.0% -> 8/53 ＝ 15.1%
# B（＋budget） ：0% / 0% / 0%                -> 0/36 ＝  0.0%
# 逐輪仍不重疊。Fisher two-sided：A1-A3 vs B1-B3 p≈0.115；加入 A4 後 8/53 vs 0/36 p≈0.0192。
# 更正（2026-09-23，依 Sol 跨公司審查）：本行原寫「統計強度未再加強」不正確，加 A4 後 p 有下降。
# 但 B 只有三輪、A4 是看過結果後單邊追加，結論仍維持 🟡（見 journal/2026-09-22-1800-budget-ab.md）
